sep=\t
Module Resource Usage Distribution Estimates
Generated at: Apr 30, 2024 12:36:44

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
  +GEN_PROBE[28].genblk7.genblk3.trigger_cu:compare_unit(WIDTH=11'b01,PIPE=1)	       8(8)	       0(0)	       8(8)	     0(0)	     0(0)	
  +GEN_PROBE[29].genblk7.genblk3.trigger_cu:compare_unit(WIDTH=11'b01100,PIPE=1)	     27(27)	       0(0)	     38(38)	     0(0)	     0(0)	
  +GEN_PROBE[30].genblk7.genblk3.trigger_cu:compare_unit(WIDTH=11'b01000,PIPE=1)	     19(19)	       0(0)	     27(27)	     0(0)	     0(0)	
  +GEN_PROBE[31].genblk7.genblk3.trigger_cu:compare_unit(WIDTH=11'b010100,PIPE=1)	     43(43)	       0(0)	     59(59)	     0(0)	     0(0)	
  +trigger_tu:trigger_unit(WIDTH=32'b0100000,PIPE=1)        	       1(1)	       0(0)	       4(4)	     0(0)	     0(0)	
  +la_biu_inst:la_biu(CAPTURE_WIDTH=32'b0101000100,DATA_DEPTH=8192)	    520(99)	      68(0)	   634(538)	   650(0)	     0(0)	
   +fifo_with_read_inst:fifo_with_read(DATA_WIDTH=32'b0101000101,ADDR_WIDTH=13)	   421(395)	     68(68)	     96(57)	   650(0)	     0(0)	
    +transcode_write_addr:fifo_address_trancode_unit(TOTAL_ADDR_WIDTH=13,CELL_ADDR_WIDTH=14)	     13(13)	       0(0)	     14(14)	     0(0)	     0(0)	
    +transcode_read_addr:fifo_address_trancode_unit(TOTAL_ADDR_WIDTH=13,CELL_ADDR_WIDTH=14)	     13(13)	       0(0)	     25(25)	     0(0)	     0(0)	
    +simple_dual_port_ram_inst:edb_simple_dual_port_ram(DATA_WIDTH=32'b0101000101,ADDR_WIDTH=13,RAM_INIT_FILE="")	       0(0)	       0(0)	       0(0)	 650(650)	     0(0)	
 +debug_hub_inst:debug_hub                                  	     86(86)	       0(0)	     40(40)	     0(0)	     0(0)	
